I9FSLXP4GU,116.561,39.7436,14-3-28 0:0:19,14-3-28 0:32:19,32,2
I9FSLXP4GU,116.581,39.8432,14-3-28 1:21:25,14-3-28 20:42:4,1160,1
I9FSLXP4GU,112.589,34.7758,14-3-29 20:56:36,14-3-29 21:16:36,20,on trip break
I9FSLXP4GU,110.369,34.5731,14-3-30 0:44:35,14-3-30 0:56:35,12,on trip break
I9FSLXP4GU,109.045,34.2527,14-3-30 3:13:8,14-3-30 3:32:22,19,on trip break
I9FSLXP4GU,108.515,33.8248,14-3-30 5:18:42,14-3-30 5:39:36,20,on trip break
I9FSLXP4GU,106.177,32.7747,14-3-30 9:55:44,14-3-30 10:27:23,31,1
I9FSLXP4GU,106.177,32.7746,14-3-30 10:29:23,14-3-30 10:45:56,16,on trip break
I9FSLXP4GU,106.167,32.7725,14-3-30 10:50:57,14-3-30 11:2:46,11,on trip break
I9FSLXP4GU,104.235,30.8481,14-3-31 13:18:38,14-3-31 23:59:37,640,1
